stim;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled
intensity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
trial;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
0.05212203384144232;0.35765800091745603;0.11552162542801062;-0.018334457178838887;-0.3295632839824186;-1.252143802431078;-0.20016462099930052;-0.5965657251799936;-0.1678865919403439;-0.5018371075239482;0.4778944079685452;-0.16826746396240114;0.2306821033603285;-0.588757242222499;-0.6590132737103577;-0.5621718618790311;-0.7030861948323963;0.2730717455771041;-0.826927472253848;0.03882320048101455;-0.24442781872816086;-0.4627261768771367;-0.2782887325567047;0.015337027153493646;0.18426328481334886;0.15568832864208262;-0.1897614339539087;0.6580881713380646;-0.12123143730443799;0.0026396731780697347;-0.35093338180396993;0.09468200123241095;0.1282350866322156;-0.2613010299511925;-0.18491849264462837;-0.42253165790531827;-0.2625642117588667;-0.9885922928508135;-0.3803453125843045;0.4897919161001901;0.17502357786649356;-0.9491176830602153;-0.689976511178381;-0.3068232151699588;-0.12702178795589258;0.16239979136294713;0.41984489450250734;-1.1052922196909338;-0.23865586053988647;0.14637497197706792;-0.2889133201882976;0.4833700659268299;-0.5935251090107955;-0.46800849498468083;0.2755002400149551;-0.2402925777199874;0.2521371301236545;0.1266277597347755;-0.29869209165893684;0.13863798234495048;0.07647885262146573;0.09971609610204273;0.36257528837421427;0.005034512287229079;0.02955320437238612;0.35920252599790414;-0.8037538021847846;-0.838022986192286;-0.06008173911572715;0.09924859079399355;-0.8282758747624441;-0.7685964763967497;-0.7830855726809482;-0.17402339600020586;-0.410441479829858;0.3405155910927396;0.6131574876211501;-0.16563237845821133;0.5312404532702114;0.4768403539740469;-0.05750411142106485;-1.476845885076667;-0.2127998300579357;0.0856358105084929;0.47993764832994595;0.23437413232656001;-0.42606945020196546;-0.38753751939289954;0.024308339956749025;0.3393949933029144;1.0174287821138788;-0.037791773451328774;-0.3375248863575887;-0.12121235656916168;-0.24660823318994046;0.022595030593033305;-0.6840840833859199;0.2582712413766373;-0.8955690317690089;0.25601778279101317;0.09985652176975972;0.28618683538632644;-0.8541920380449204;-0.007674002536261604;0.08410833239969683;-0.06349725379733656;-0.2912682363937056;-0.7846435720343724;-0.1408942577862018
0.10127463743568417;0.3682676025389072;0.0532833818337519;-0.05752472239487592;-0.3763029252044175;-1.2612870503334508;-0.17005283127935644;-0.6415994674999164;-0.22160126679088127;-0.4894921072774667;0.6080675288977128;-0.14898825741627428;0.3006086648733659;-0.6728844699870994;-0.6155354197856902;-0.6191520886119822;-0.7175134088578602;0.3270174523995831;-0.8943043322017091;0.07205583125337135;-0.34554684925082746;-0.43076060813608774;-0.2265960318296023;0.17211769942289068;0.13487701584329023;0.2523099868101581;-0.16986528988698618;0.7399399541443501;-0.11569579353942547;-0.0574544923900889;-0.4417607437645668;0.2969653646579079;0.24736446143835555;-0.245522622266234;-0.22584968464975255;-0.5563083241275564;-0.3798970538315982;-1.138299376887384;-0.4357280980643705;0.5950474266501754;0.14654302660470978;-1.0822251349160892;-0.7941230610766141;-0.5384768316138149;-0.2280175650040008;0.09535131261148329;0.4785588616865944;-1.0931779449572743;-0.03877850042456554;0.18400807933073574;-0.3419987731405169;0.46993295459303236;-0.7256887454120176;-0.4781591276267238;0.3191848804573332;-0.25882607199056673;0.45499881756085453;0.269142808617005;-0.3690117393761155;-0.005830998325704477;0.1285076385188974;0.0685713666550583;0.8128874748686402;-0.13040559159352427;0.06473884984750385;0.30762962713083053;-0.9058515419610362;-0.8610140334867443;-0.09303090556859595;0.09585498791554654;-0.9327336826672574;-0.8382782265683776;-0.9018135514359327;-0.1961743065352851;-0.49153978970924356;0.48058064107915677;0.8295420872786554;-0.11477327123995373;0.6506137239613506;0.3331618245588237;-0.037426813899676524;-1.510397607366199;-0.3418088356547498;0.09692269208141235;0.5807765430454913;0.1712446734903467;-0.47391376927726453;-0.3454628689821155;0.05738536937972405;0.584423317991175;1.1227382191976034;0.03769610098700181;-0.4248250516504999;-0.16282557501660677;-0.2455151135485226;0.15238428769275064;-0.7857301370763222;0.2620363720825358;-0.9215910812718208;0.40940269783617544;0.14617221626962382;0.2754047797709161;-1.0416023730322;-0.16115651178540563;0.2584749987436159;-0.027357705644452945;-0.33648596833453587;-0.8152642090963806;-0.15795993289742452
0.15399687526435932;0.3557927849995048;-0.036704199440086495;-0.1093921911127012;-0.4495487323870092;-1.271986176834375;-0.15268946387903656;-0.6932808889483102;-0.3210759101197919;-0.46121950631578335;0.7356606556492018;-0.15741668915950408;0.3946964161876694;-0.8173239013644995;-0.5365521905607493;-0.6847228899966152;-0.744071519980824;0.39889252079176796;-0.9499640504769706;0.09031456141591478;-0.44204247285248843;-0.36221183910298366;-0.11850207916988201;0.34701474320020226;0.06976982971440987;0.33562818432638425;-0.0925734874698711;0.7950811252990141;-0.1276043507834822;-0.12084866966987598;-0.5630221522978239;0.46921688504972464;0.368363905761582;-0.29269084992858424;-0.2813786236253012;-0.6791830452022972;-0.497721042137343;-1.2532963611636645;-0.4688739627716937;0.6849636642189553;0.03731717077835409;-1.2097129685948338;-0.8784086993923476;-0.7672264911620464;-0.2915272675829528;0.006648052266302926;0.5398828036652402;-1.0357614293667694;0.11337597576021463;0.2240317496969245;-0.3988435217202677;0.41750629656357763;-0.8580043881304977;-0.4674926502142854;0.45444316219471337;-0.27707506780923097;0.665513085995203;0.45618010706257356;-0.42029360449805026;-0.13582306152570256;0.18625471643630398;0.09941798587721373;1.3466488217601802;-0.2719551196099055;0.0862348009729355;0.25636372482840725;-0.967589010840268;-0.8624478184913884;-0.15832627719245518;0.1456619249447094;-1.0271746085900877;-0.9322188415647586;-0.9897907078346783;-0.22347480557814645;-0.6025338208127984;0.624848867625104;1.0305633698008942;-0.005384811408304546;0.7539387925527992;0.09726135813665453;-0.044934399877315734;-1.5186206675300782;-0.4356535572740041;0.11625484899322194;0.6302442804734173;0.08698497859458428;-0.47629427759587567;-0.3198652275526638;0.08925280060416331;0.857872174031177;1.181038912224159;0.10270019392404724;-0.5002347354299123;-0.20304692032056482;-0.25099030448900594;0.3056747806371336;-0.8737628445711905;0.2698018421952903;-0.9239897682442635;0.5346478216352778;0.19362847746302292;0.2481510053041945;-1.183176758386784;-0.32270092040544185;0.43010093961320095;0.013212617447659558;-0.37827184068458;-0.8032314664044616;-0.18763479745818934
0.20187041131521255;0.3428100642699904;-0.1302767791149372;-0.15616395861653112;-0.509306696140671;-1.2632333545871721;-0.16144710274985807;-0.7426563316869756;-0.43691009958672294;-0.4833484636664853;0.8306561036377758;-0.19039514366524624;0.4242971126257676;-0.9294088027651556;-0.42127281158610685;-0.745889166247791;-0.7177536751889146;0.46452916745649137;-1.0069498066526283;0.08017724568439821;-0.4949951050564347;-0.23369307797743186;0.038337553874340916;0.5151417410988357;-0.04031400777862945;0.41691701240892776;-0.12232052865235477;0.8218585993838907;-0.11681671304068283;-0.1987049068643913;-0.675409751420614;0.6225961306611644;0.49126394585346844;-0.36656768364397924;-0.37098397671538236;-0.8077304638576616;-0.677043328995057;-1.3224420832148982;-0.4930645118649367;0.7216930482630085;-0.13496406572959505;-1.3302420056879103;-0.9126121307423914;-0.9529567428329341;-0.3228352007179457;-0.10773031603954591;0.564881179656332;-0.9652186763177084;0.2579494528521653;0.25617901220168693;-0.442049422175492;0.3444337334202827;-0.970887944711605;-0.4410622108314158;0.6507010340709665;-0.2964922960364242;0.8327594002895454;0.6794096607603226;-0.4398063422676506;-0.22813554144987705;0.2803509196173912;0.23374902465411843;1.9788091286321812;-0.3690977828562056;0.10401395598526271;0.2718713516508277;-0.9829333361057767;-0.8475744148942498;-0.2219159806316011;0.12468432834758054;-1.1409464016270898;-1.0059282863965062;-1.053587801104431;-0.24881739431686664;-0.7065277240223895;0.7644400177590902;1.1951652813164992;0.09574924175868518;0.850230300648093;-0.18157545933443392;-0.08641763822385713;-1.5006854601913;-0.5240083325665017;0.1239861483939943;0.6652885614708826;0.01130309846989915;-0.43287061277414207;-0.29691030346779873;0.11536766425058553;1.1185966792484354;1.2047103247923874;0.1440612785946055;-0.6045850433754734;-0.24490658407483362;-0.2781046884266381;0.455936026746519;-0.9568719698933877;0.3002424287370197;-0.8886401232950315;0.6551054793378255;0.21337871317664672;0.16299343967961158;-1.2795300805902488;-0.5203186111272782;0.6306030335404287;0.029862603046379426;-0.42805221965748075;-0.7020419306339075;-0.21674719013167598
0.25059800151818007;0.3089361227544377;-0.2427555623775096;-0.1994563425205953;-0.5831323941355224;-1.2392896488827;-0.16795986499880527;-0.7659040994378028;-0.5157583169675239;-0.476966389428813;0.9376878201023202;-0.25662227067403903;0.415954242611185;-0.9957942672664587;-0.31381147812542715;-0.8077627543257538;-0.6784171564898208;0.4927266679663361;-1.042990880012211;0.08902619314823972;-0.47440697255753045;-0.015202667675200843;0.2251075185406812;0.6503862824354365;-0.1653136868715718;0.49688603928950015;-0.11689228911742916;0.8357694241642925;-0.1076480171306381;-0.2511539670328165;-0.803836666577959;0.7247057337423062;0.6041674055339696;-0.4359628414494714;-0.46469030357833213;-0.9015928025030172;-0.8865120586225861;-1.4012805147345047;-0.49067426985369755;0.7415736380014698;-0.31706451638370703;-1.43376206295961;-0.8971294758397285;-1.111623202627752;-0.3696072085266459;-0.21290010108488155;0.5632310377206805;-0.8752441486305131;0.3986469451287533;0.30781054753577525;-0.4866328105553391;0.2031625816166768;-1.078988205414599;-0.3283746407677431;0.8846914984388262;-0.30753715722785857;0.9766580159995722;0.8798299727544108;-0.457815720138512;-0.31157481490407396;0.3435156252780217;0.43743932122586277;2.586327252432655;-0.4360692146073487;0.11966257519409569;0.29458931874352456;-0.9834638639455386;-0.8267996063899238;-0.2771985066310256;0.1858474357977943;-1.2864841608327477;-1.0461889525513293;-1.0988240743752677;-0.2508949981647486;-0.8252464855172108;0.8996070255032909;1.2823562616971942;0.19665875545339206;0.8598733906038953;-0.5391648620588108;-0.2153128623391125;-1.5113087249105988;-0.5892404420271884;0.13904407281040035;0.6708990255731243;-0.04547430348532252;-0.34367188267200455;-0.27535061812326117;0.10418491998741798;1.3555989614293695;1.1916087199232288;0.1714607550524629;-0.7276211107463513;-0.21642217243837525;-0.27343856371934844;0.5849482648490154;-0.9887092352684735;0.31359089824768205;-0.8023222850140818;0.745131047380769;0.22803244179149354;0.05296196105006573;-1.3177744440437045;-0.719607125876223;0.781273786344121;0.09025006438250953;-0.44279230931847585;-0.5580819087098207;-0.25053358950531424
0.30324208319780155;0.2765803794487204;-0.3369091800960613;-0.21728870432600744;-0.6567324385335466;-1.1981777470016102;-0.18963354084229556;-0.7558654932358086;-0.5585055145139686;-0.4331078265160211;1.0457135230072763;-0.36238824028428074;0.35702816185694686;-1.0495909861334314;-0.22029145996561317;-0.8467711603229304;-0.6431154511673782;0.5239332282162702;-1.1014647588621576;0.1182304732541648;-0.35943797131114574;0.18820581457599964;0.3990062711437823;0.7415865957479993;-0.28257621648208026;0.5194096675600519;-0.11744300492000842;0.886378025395316;-0.09522500571032116;-0.3580353467375472;-0.9343995841346318;0.7829567201927473;0.7271499272485075;-0.46643860877936544;-0.6101500227588962;-0.9477585821839405;-1.1210717844498352;-1.456861422588314;-0.4675948463769327;0.7495208695131433;-0.5019356122903328;-1.5320394531024597;-0.8433813784192618;-1.1953463538476734;-0.41644078692535613;-0.3069412898239947;0.5491906232895021;-0.7678903764144158;0.4834152288792277;0.34657456124561464;-0.5247602219654507;0.07072304005623614;-1.2009952879238885;-0.2066035652263801;1.167033374287289;-0.3073697357532207;1.0742181295036883;1.0083426681439136;-0.4616660000313262;-0.40605919791113165;0.4536430339784159;0.6800118012199188;3.1279112806826355;-0.480316454656314;0.12615088362922408;0.31032507367827716;-0.9454525726802601;-0.8312136322848541;-0.31002281583958113;0.27977211471038815;-1.393317027234649;-1.0516498834705;-1.1435716121175934;-0.25100806678715093;-0.9565268046368174;0.958353391817719;1.2911612488965276;0.3073299353310939;0.807810117482409;-1.0137071644936988;-0.3747816309837217;-1.5586564044317894;-0.6386739752984553;0.1820224141205202;0.6934962949704137;-0.10835262181500534;-0.21825202402477706;-0.2999126779062395;0.14103435875691397;1.5704805735411036;1.148980999971105;0.1593424037456185;-0.8438160370581508;-0.12305617225934715;-0.2693462470323151;0.704585293232223;-1.0129647653155416;0.3139415539595755;-0.7128614176871734;0.7980427434525987;0.17746119814494055;-0.08847227710649663;-1.354166883397788;-0.9136944628364497;0.8833141298340802;0.145827495748995;-0.44169375268247935;-0.3453870820754577;-0.29070226321253473
0.3507181681707152;0.2255464671172685;-0.370599870252858;-0.22361695311497395;-0.7304685994249546;-1.1360864264081711;-0.21646849658809236;-0.7056949408958157;-0.5235982223604563;-0.4325734126194623;1.117844291465999;-0.46713227218268916;0.2618535140380813;-1.1107388798475861;-0.14128100498058033;-0.8709576539279231;-0.6142540084884301;0.5477126585111748;-1.1666806136019323;0.2191137054649308;-0.15658551677383356;0.45173964017559404;0.5576747709388192;0.7792517655208915;-0.3915742400973834;0.5131813492179151;-0.043414643578933765;0.9045402190813292;-0.10015547958052809;-0.4222689290616958;-1.0495223632680355;0.7907307096888664;0.8638755943542281;-0.44332681357347425;-0.7279366514486908;-0.9654319501248613;-1.3821937838442988;-1.503528374958695;-0.43491174293210744;0.7416611260618625;-0.649351551086466;-1.5763910419059946;-0.7566923578711581;-1.297130681415191;-0.455168232377645;-0.3422410565608595;0.5428992820375961;-0.7231581861754199;0.5657028658989475;0.4159172104045567;-0.5536453260489749;-0.032585107689044025;-1.2892748201923632;-0.04380314249381471;1.4803419185696218;-0.2812602274310886;1.1390250686626109;1.0674261914431844;-0.4524131088204349;-0.511721925312983;0.5565694320159632;0.9654816964632637;3.5097951226472794;-0.5039577481573384;0.1036105898364;0.3373525599787486;-0.8854639874451155;-0.8503612537828857;-0.33765054147650525;0.4037948876199255;-1.4520738672603077;-0.9497544301006006;-1.2026294087375473;-0.26020906781509756;-1.0737573528246405;1.0027604680175424;1.2196125134188094;0.39552420505286195;0.7334210022185704;-1.5202128530746803;-0.5247530319551651;-1.6172034996360716;-0.6491942393921271;0.27205326205915265;0.6881764248000275;-0.14092676957331574;-0.08962574689976432;-0.3075860486092044;0.1607178010298784;1.7775596239454143;1.0647388769611572;0.08334306802308611;-0.9386988689579103;-0.006122778129391222;-0.23466658990792383;0.7543718813590102;-1.0021146620100259;0.3178624725294775;-0.6664083396511485;0.7655830288246623;0.07162389694135267;-0.23426845678825303;-1.3443942720983912;-1.0440384514204513;0.9441906529651956;0.18043604464378915;-0.4163340648391607;-0.13346748159679234;-0.31746976247353687
0.4018823801558635;0.18459782563667052;-0.3535170903934042;-0.23190499573017495;-0.7990567463237769;-1.079604415186566;-0.27124838945512414;-0.6657596799467213;-0.42290154076726505;-0.4107209066785011;1.1857639801794488;-0.5914710170340423;0.15829569164183907;-1.1797556236425133;-0.09557694426042292;-0.8328910852831007;-0.646975858089336;0.5666713374965914;-1.2618552097695144;0.36739441651464066;0.14377258833638834;0.6419459893668132;0.6553703870434668;0.7513778843626532;-0.5085124796980477;0.5718904643697904;0.01677808922559798;0.9303774404962052;-0.09604395790962908;-0.45581736365800457;-1.2035030039388979;0.7536651185014115;1.0352442151532972;-0.43220344918895875;-0.8292989628461888;-0.9817436828058552;-1.6311803227827424;-1.5459244539180594;-0.39874065997108793;0.7446892396285841;-0.7436749588404562;-1.6350759854652346;-0.6295667562617349;-1.3629213043152717;-0.4967180421456107;-0.34502086646312796;0.5550276092982466;-0.6965857009448209;0.5645625494382902;0.4863551514779077;-0.5701935150551122;-0.05367604024685849;-1.3492014338546698;0.11381699583213467;1.7652847458133885;-0.2387403936897286;1.207553981073525;1.076434949493293;-0.41954032563772153;-0.6533933404590878;0.637980523002573;1.307458497814279;3.8097781368635544;-0.48599736532212706;0.08737035564290752;0.381856300838934;-0.8085171922121092;-0.8497520953191683;-0.3121449741277938;0.5363298241629434;-1.5005947986622872;-0.7721954022636774;-1.267911925162698;-0.2697757186002425;-1.2012590296305246;1.003569061220612;1.1064585934317035;0.45859092290429027;0.6668805466940259;-1.9496939593896605;-0.7449171781828424;-1.6878670286252193;-0.6661543822367547;0.3863438288742949;0.684754477190412;-0.1402054363558731;0.049619158256623885;-0.32204976057489476;0.15459339067521463;1.9742910416334725;0.9598265111366329;-0.024560000603299482;-1.0180942930871053;0.15162733598540112;-0.1910975834829891;0.7917867866400085;-1.0099051672073704;0.2862365838009257;-0.6309138142326773;0.6288817473102679;-0.06364300419419394;-0.40587559216712266;-1.2594758429553203;-1.1137924017587963;0.9625412443178154;0.22536690500896706;-0.41038361314158456;0.06203830943283184;-0.35737811710324435
0.4544401880172397;0.13766447451367594;-0.2744596938132421;-0.23619419867030267;-0.8630355223500958;-1.0322870500365486;-0.3361877747932679;-0.6025668451428794;-0.2275890187950827;-0.3906445712216067;1.257555262535363;-0.7136070360390847;0.06880083598517765;-1.2662069783078225;-0.051231181682189875;-0.8001074325235548;-0.7228840276995158;0.5639918903964048;-1.3421373338609575;0.5658400103391601;0.5004759213872046;0.8033247160448259;0.6982382511217786;0.6856637940224641;-0.5819154811163306;0.6300022932497759;0.2313684346042939;0.943124656114481;-0.07841286977236547;-0.4749819821624368;-1.3049129146596212;0.6598373667248543;1.2212311050531017;-0.42122639644826804;-0.9202037253379188;-0.9747339639189727;-1.8293534483587028;-1.5901697186703017;-0.31526372917188633;0.7147179927629157;-0.7931245392273151;-1.7028886185415935;-0.5358091724597911;-1.3747390454394675;-0.5823463861997829;-0.2968400067201872;0.5874286034891453;-0.7145435883092569;0.5544070613889999;0.5774607190132636;-0.5643727548870284;-0.010957730556787873;-1.4208304892102657;0.2409636531190468;2.0267085415179396;-0.1663023505012658;1.301113766425268;1.032097593484793;-0.368814567037814;-0.8814126051330353;0.6998952488633294;1.6373137431867955;3.9509488243246245;-0.49340015290351424;0.095443502111207;0.4175603257462773;-0.7596567422462472;-0.8612939084057829;-0.20154781736150676;0.771185632882522;-1.5173002868613565;-0.5353528749093613;-1.3323652791438658;-0.2792067111556914;-1.3137993890560629;0.9324937027839976;1.0094082570412375;0.46121341167511387;0.6091280122596835;-2.2541461934803255;-0.9366611136212476;-1.7517825235193913;-0.6750767709133366;0.5130242286427431;0.7517795933004837;-0.11148282958385865;0.19617189772127053;-0.3222204471818409;0.07626182813524078;2.1974501957163293;0.8203660450835772;-0.21255733230240095;-1.066668994593156;0.3032705537650348;-0.12854092204493117;0.7915355255644912;-1.009320657757946;0.23098858257991048;-0.6228800074755202;0.4334112452794448;-0.23855508515253562;-0.5433987840943084;-1.0765510243042453;-1.1960562782720887;0.9799748393430118;0.2433568814515823;-0.4026455785217204;0.26608252187194725;-0.4000465372430603
0.500961786299437;0.12739811615357816;-0.1648929822779086;-0.2471152642521126;-0.9391952736719691;-0.9787481974558615;-0.4066017531024398;-0.5702140167823588;0.0076737929067196425;-0.31556279770672363;1.3017636251402274;-0.8472606096279172;-0.003174690890009361;-1.3617827481904798;0.013863180066780889;-0.7695384557067833;-0.8262082923773134;0.5500970479561729;-1.4521376354651172;0.7943022332737841;0.8891472044508945;0.9486263045772368;0.6972087720201455;0.5375832393460582;-0.6169730456988227;0.7271638573495811;0.5482647419076161;0.9565050836929148;-0.017679407824162607;-0.4532514361954588;-1.4026023226477948;0.5518697132058891;1.4286748702555563;-0.35439682937271594;-0.9657178302679662;-0.9152218796518028;-1.984712964744925;-1.6198198862701871;-0.23761535469068223;0.7418020694570279;-0.784844134573078;-1.7806859418161824;-0.41535389437873493;-1.3008264793078268;-0.6483112306369107;-0.24103683842942877;0.6384586633437497;-0.7655914972893524;0.5695921537070512;0.7165090603369862;-0.5354114205809853;0.077158943552522;-1.5523267989164762;0.31818140110484006;2.236056096100132;-0.06401535008641375;1.3807341051267432;1.0050137338530578;-0.30132294414277655;-1.129529882903545;0.7526401244248073;1.9713377881220289;3.9268650447152216;-0.5527318187707303;0.1003492743555577;0.4742533489582571;-0.7535006827055397;-0.8068835881429682;-0.04335415368134369;1.0025400231662445;-1.4667629937187194;-0.2506953623541139;-1.3644475760241417;-0.31188455968945605;-1.3562666390190088;0.8487927926602172;0.9433751266667003;0.4814890968353426;0.5800653496212655;-2.457201820662703;-1.0980247727346955;-1.7864976980215794;-0.7028559878482344;0.6290793638694206;0.8450397431669279;-0.05666333022690995;0.3327837452643847;-0.33595832732638287;0.0035628026815464806;2.3752811261800075;0.6714261610541755;-0.45695318604261;-1.0980226178675885;0.4394205569805567;-0.07674193980738242;0.7492630307932536;-1.0177684538386669;0.17527705367533722;-0.6356415598863473;0.25858057104896615;-0.40248186769656596;-0.61385892691209;-0.8211425099308166;-1.1765437848947544;0.9708993360203076;0.24056907727493634;-0.4017553608553123;0.4375272920429378;-0.4586264231841472
0.5546518514820491;0.12465936444340484;-0.029064715879872204;-0.2758297420596561;-1.0052976907783315;-0.9306643075531905;-0.4812189050329841;-0.5317935405955068;0.23641518348571416;-0.19244807539407938;1.3146255412265084;-0.9716831599522169;-0.05160843099607574;-1.464032721512994;0.10049378937612641;-0.7070787248404061;-0.955349037515204;0.5409062194973645;-1.5639852247731176;1.0592096831118691;1.292686233655317;1.1020386499097046;0.6401226066139026;0.37219421261224683;-0.6233460327055858;0.8601551168121947;0.9561081550082953;1.000104981537778;0.14247828618629843;-0.39172837048737885;-1.5039814464998897;0.4491342689163047;1.6651693514319685;-0.1732448194199089;-0.953410940685469;-0.7671120576408749;-2.0240425108828584;-1.639422820917002;-0.1582926698862165;0.8031812234765999;-0.7257929469875454;-1.8625593160082403;-0.32328747534303026;-1.18314328178297;-0.8050615596815185;-0.10319128720743859;0.716499063593381;-0.840802581045871;0.573792701824562;0.9137315545841996;-0.49344703074993473;0.19949772582207578;-1.6523049789390094;0.3546975066515576;2.368659465422305;0.048922122346802335;1.4585464454459696;0.9795520950080213;-0.2480648201578689;-1.3938104850755006;0.7724615647967736;2.237955307056446;3.795553023161066;-0.639576772147974;0.15235280657235192;0.6238409674296127;-0.7712434548457618;-0.7000768104927837;0.16187916455828197;1.2563068364941652;-1.3632221098554251;0.10853447910462737;-1.3626163408754688;-0.34986323338445474;-1.3460893081142005;0.7413742405695809;0.9291383708090788;0.455016987395511;0.6132241192241303;-2.4729004984792655;-1.2190364108860066;-1.7979461379330912;-0.7124644509110185;0.6787998994265635;0.977924133315403;0.011453440752330216;0.4430892501408017;-0.30910054167130513;-0.07298612914119196;2.588888389619664;0.5020560247951565;-0.6892412408348969;-1.1067095178322197;0.5594793581057794;-0.01464675665207782;0.6729318817001856;-1.0755052666196614;0.12770982398741368;-0.6823175914105161;0.08997206480823644;-0.5873168759353545;-0.6301226953899632;-0.5074995126612722;-1.1299940439656748;0.9373519796625835;0.20390096687373951;-0.4268108806534501;0.5678331001040414;-0.5062400866680835
0.6035260631248699;0.12941147187940655;0.08837482665352496;-0.28876747210778464;-1.0651794695221555;-0.869146681138846;-0.5628946284976915;-0.4626502902853529;0.4562732657106627;0.019251975788817655;1.2840803136029335;-1.0573410924230027;-0.07531090903859343;-1.5720323857074565;0.23156159274720065;-0.7216928842233322;-1.1092256192112027;0.5221367385175452;-1.6795103440229253;1.3110394518527062;1.710739553933075;1.3260141095742708;0.5801483091411744;0.1979244178149072;-0.5750159425271908;1.003471435555706;1.4172429122361234;1.0332020856054458;0.44947638503175463;-0.3047841797534135;-1.5269714567176063;0.4274952769821254;1.9324516813921033;0.03894353432925971;-0.8799949196161431;-0.5426401834388676;-1.951390116210006;-1.6470581759014735;-0.07465312086435756;0.8901712692521265;-0.648404115424858;-1.9666062771293635;-0.25332072601257116;-1.0339794729748595;-0.9359015726502317;0.05357337428144052;0.8033753158785997;-0.9123619498174952;0.5638380171419947;1.1432088445754893;-0.4483270120957182;0.32028405054983317;-1.7522064228703733;0.3383934332824774;2.45161529196669;0.1595120129645684;1.6208718885748339;1.0195810874319473;-0.17770988028686205;-1.6633422853900182;0.713223876136964;2.482361608465664;3.6534055391521627;-0.6775999801708847;0.24660691221991282;0.7738360899599979;-0.792620083968431;-0.5453823701250647;0.3915882616785374;1.5266091592377504;-1.2340419313011521;0.5292091148827153;-1.3055919837295087;-0.37782870712371064;-1.2752580377196576;0.6617152497329464;0.9540696863000319;0.43816996663046065;0.6875402680658654;-2.3426981039300845;-1.313926939328659;-1.7802283977192839;-0.7317521746894821;0.6965355869007577;1.132235379090159;0.08260979415977145;0.5416834970166388;-0.2364416644703272;-0.13758866172282877;2.850968281024926;0.3224490400581904;-0.8720305042252701;-1.1274349238140688;0.6599763988730892;0.04810246053942635;0.5867853693198617;-1.151929118310344;0.14188682225497906;-0.711493831741873;-0.08029085244691489;-0.776596918866233;-0.5681729570562801;-0.17860217338164341;-1.0349513730949422;0.8755161899929331;0.15839380751925794;-0.4995350650391937;0.6966209437063945;-0.5492405868029278
